,title,description,fromCoordsx,fromCoordsy,toCoordx,toCoordy,creationDate,authorFirstName,authorLastName,reportId,lastUpdateDate,linkedMetadata,tags
0,Ground Troop Movement Analysis,Satellite imagery shows enemy naval buildup near the coastal region. Our naval units are on high alert and prepared to respond to any potential threat.,49.49942254759394,30.229463457314203,49.509422547593935,30.219463457314202,2019-02-05,Władysław,Nowak,ZK0207252,2021-09-18,False,"['Bunkers', 'Control Tower']"
1,Ground Assault Route Analysis,Enemy ground forces have been spotted moving towards our border. Our ground troops and armor units have been deployed to defend against potential aggression.,52.87457367405111,21.8242456590221,52.88457367405111,21.8142456590221,2017-09-20,Roman,Kaczmarek,CT2822570,2020-05-03,True,['Rapid Reaction Force']
2,Hostile Troop Concentration Detection,New enemy fortifications detected near the border. Artillery units are being deployed to engage the enemy and neutralize the threat.,53.118507880875754,19.896433268358862,53.12850788087575,19.88643326835886,2017-06-09,Zbigniew,Sikora,XJ0697602,2020-01-21,True,"['Ground-Based Air Defense', 'Engineering Works']"
3,Hostile Drone Identification,A large enemy fleet has been detected approaching our territorial waters. Our naval units are prepared to engage in case of hostilities.,52.81693943429881,24.78787890327872,52.82693943429881,24.77787890327872,2019-03-22,Kazimiera,Kucharska,UG9643470,2021-11-02,True,"['Combat Engineering Vehicle', 'Helicopter Landing Zone']"
4,Critical Infrastructure Protection Recommendation,Enemy forces have occupied a key town and set up a forward base. Immediate action needed to recapture and secure the area.,49.06615451827593,17.496307668664087,49.07615451827593,17.486307668664086,2017-10-14,Edyta,Walczak,PF8773345,2020-05-27,False,['Anti-Tank Guided Missile System']
5,Maritime Interdiction Operations Planning,Enemy troops spotted gathering and preparing for a major assault. Aerial reconnaissance recommended to gather intelligence and prepare countermeasures.,50.13376222059549,27.406940835847383,50.14376222059549,27.39694083584738,2018-04-02,Wiesław,Sadowski,MH3386748,2020-11-13,False,['Surveillance Drone']
6,Hostile Communications Interception Operations,A large enemy fleet has been detected moving towards the coast. Our naval units are on high alert and prepared to engage in case of a threat.,49.98642371204532,16.459491887304168,49.99642371204532,16.449491887304166,2017-07-06,Joanna,Cieślak,BG4134521,2020-02-17,False,"['Special Operations Forces', 'Cargo Terminal']"
7,Airborne Early Warning Assessment,Enemy air activity has been detected near the coast. Our coastal defense systems and fighter jets are on high alert and ready to respond to any potential attack.,52.935998265029525,15.59927922036856,52.94599826502952,15.58927922036856,2019-05-02,Alicja,Grabowska,RD7697286,2021-12-13,False,['Anti-Tank Guided Missile System']
8,Enemy Aerial Reconnaissance Monitoring,Enemy forces spotted moving towards our border. Intel suggests high number of armored vehicles and troops. Recommend immediate reinforcement.,51.753975176819836,16.648006848618614,51.763975176819834,16.638006848618613,2017-12-20,Sławomir,Wilk,FF2002066,2020-08-02,True,"['Reservoir', 'Transport Helicopter']"
9,Enemy Coastline Surveillance Analysis and Monitoring,Hostile submarine activity has been detected in the area. Anti-submarine units are being deployed to locate and neutralize the threat.,52.0645645352657,30.583340531738703,52.0745645352657,30.5733405317387,2017-12-27,Edyta,Zakrzewska,NP7192926,2020-08-09,True,['Intelligence Gathering Aircraft']
10,Hostile Airspace Infiltration Detection,Hostile forces spotted digging in and fortifying positions in no man's land. Aerial reconnaissance recommended to gather intelligence.,53.08519539530441,22.447806301056087,53.09519539530441,22.437806301056085,2018-09-04,Henryk,Kaźmierczak,BD7538479,2021-04-17,True,"['Vehicle Convoy', 'Bunkers']"
11,Maritime Security Threat Analysis and Monitoring,A large enemy aircraft has been detected flying near our air space. Our air defense systems have been activated and fighter jets have been scrambled to intercept.,52.90858008410338,20.574294588087206,52.918580084103375,20.564294588087204,2019-10-09,Jadwiga,Kalinowska,GP1144664,2022-05-22,False,['Intelligence Gathering Aircraft']
12,Enemy Amphibious Assault Threat Assessment,"Enemy aircraft spotted flying near our air space. Air defense systems have been activated, and fighter jets are being scrambled to intercept the aircraft.",50.79021481788158,22.943328357937855,50.80021481788158,22.933328357937853,2017-08-01,Sławomir,Tomaszewski,BB4314342,2020-03-14,False,"['Signals Intelligence Collection', 'Mine Countermeasures Vessel']"
13,Enemy Aerial Reconnaissance Detection,Multiple enemy aircraft spotted near the coast. Anti-aircraft systems have been activated and naval units are being deployed to defend against any potential attack.,52.720802470314396,24.332749342795424,52.730802470314394,24.322749342795422,2017-06-18,Michał,Krajewski,IU4464805,2020-01-30,False,"['Control Tower', 'Missile Launcher']"
14,Hostile Vehicle Convoy Analysis and Monitoring,Successful operation to secure strategic bridge and secure supply route. No casualties reported and objective achieved.,52.07320357102641,18.180129993514246,52.08320357102641,18.170129993514244,2019-03-16,Ryszard,Szczepański,PI1658589,2021-10-27,False,"['Cargo Terminal', 'Munitions Factory']"
15,Enemy Reinforcement Route Monitoring,Enemy communications intercepted indicating planned attack on major city. Urgent action needed to increase security and protect civilians.,52.74535288697628,21.823835499097353,52.755352886976276,21.81383549909735,2017-07-02,Grażyna,Pawłowska,XE8601462,2020-02-13,True,['Fire Support Coordination Center']
16,Enemy Vehicle Convoy Tracking,Intelligence suggests enemy plans to launch cyberattack on critical infrastructure. Increased cyber defense measures recommended.,54.797339590716376,28.359559123558395,54.807339590716374,28.349559123558393,2018-07-09,Katarzyna,Pawlak,DD5827190,2021-02-19,False,"['Mobile Command Center', 'Forward Artillery Observer']"
17,Hostile Airspace Infiltration Analysis and Response,Satellite imagery reveals enemy infrastructure upgrades near the border. Our ground and air forces are on high alert and ready to respond to any potential aggression.,53.072884817288106,26.77857141523307,53.082884817288104,26.76857141523307,2018-03-20,Damian,Laskowski,FJ3773938,2020-10-31,True,"['Maritime Patrol Aircraft', 'Infrared Emitter']"
18,Enemy Coastline Surveillance and Monitoring,Hostage situation reported at embassy in enemy territory. Special forces team deployed to rescue personnel and secure the building.,49.139389243280704,26.752661752247295,49.1493892432807,26.742661752247294,2019-05-02,Justyna,Kowalska,IS4199120,2021-12-13,True,['Naval Vessel']
19,Enemy Strategic Asset Tracking,Intel suggests enemy plans to launch a large-scale attack on our border. Reinforcements and increased readiness recommended.,50.229723558696584,20.337727786275803,50.23972355869658,20.3277277862758,2018-12-02,Ewelina,Szymczak,YQ0559741,2021-07-15,True,['Combat Search and Rescue']
20,Enemy Infantry Battalion Deployment Analysis,Border patrol intercepted enemy convoy attempting to smuggle weapons and supplies. Seized materials and arrested suspects.,49.979161622770434,22.90518356711605,49.98916162277043,22.89518356711605,2018-07-01,Patrycja,Szymańska,XQ5024872,2021-02-11,True,['Amphibious Assault Ship']
21,Ground Troop Movement Analysis and Tracking,A large enemy aircraft has been detected flying near our air space. Our air defense systems have been activated and fighter jets have been scrambled to intercept.,49.77948080914364,25.83753135533758,49.78948080914364,25.827531355337577,2019-06-02,Genowefa,Kowalska,IN6791143,2022-01-13,False,['Infantry Fighting Vehicle']
22,Ground Electronic Warfare Operations and Analysis,Satellite imagery shows enemy infrastructure upgrades near the disputed territory. Our ground troops are on high alert and ready to respond to any potential aggression.,54.95121214298977,21.621275277104868,54.961212142989766,21.611275277104866,2019-12-30,Magdalena,Bąk,ZI7817436,2022-08-12,True,"['Bridge', 'Radar Reflector']"
23,Airspace Infiltration Alert,Enemy air activity has been detected near the coast. Our coastal defense systems and fighter jets are on high alert and ready to respond to any potential attack.,53.14397369586233,15.083576120819801,53.15397369586233,15.073576120819801,2018-02-19,Ewelina,Baranowska,ZM4950609,2020-10-02,True,"['Amphibious Assault Ship', 'Radar Reflector']"
24,Ballistic Missile Defense Surveillance,Enemy air activity has been detected near the border. Air defense systems are on standby and fighter jets are ready to scramble in case of an attack.,53.55756631921915,24.915204228925578,53.56756631921915,24.905204228925577,2017-08-15,Dawid,Kołodziej,UM1481143,2020-03-28,False,['Mine Clearing Line Charge']
25,Electronic Intelligence Analysis,A large enemy convoy has been detected moving towards the border. Reinforcements and reconnaissance units have been deployed to monitor the situation.,50.06822042167297,17.493962180627435,50.07822042167297,17.483962180627433,2018-09-24,Edyta,Górska,AD6860291,2021-05-07,False,"['Munitions Factory', 'Airfield']"
26,Ballistic Missile Launch Site Analysis,Enemy forces have occupied a key town and set up a forward base. Immediate action needed to recapture and secure the area.,52.460379716369204,15.177433531834682,52.4703797163692,15.167433531834682,2018-11-13,Czesław,Lis,PU3255589,2021-06-26,True,"['Aerial Refueling Tanker', 'Naval Vessel']"
27,Ground Logistics Support Assessment,Satellite imagery shows an increase in enemy troop movements in the region. Reinforcements have been deployed to monitor the situation and prepare for potential conflict.,52.934177737047236,28.50265051288655,52.944177737047234,28.49265051288655,2019-09-04,Marek,Baran,RE8416980,2022-04-17,False,['Amphibious Assault Vessel']
28,Potential Invasion Route Analysis,Satellite imagery shows enemy naval buildup near the disputed territory. Our naval units are on high alert and prepared to respond to any potential threat.,49.345963675362746,25.71569061418521,49.355963675362744,25.705690614185208,2017-08-03,Jacek,Wiśniewski,WJ6069165,2020-03-16,False,['Combat Engineering Vehicle']
29,Satellite Surveillance of Eastern Border,Border patrol intercepted enemy convoy attempting to smuggle weapons and supplies. Seized materials and arrested suspects.,51.770035601326576,29.076226890647508,51.780035601326574,29.066226890647506,2017-06-10,Ewa,Jasińska,RN9877317,2020-01-22,True,"['Communication Tower', 'Launch Pad']"
30,Missile Launch Site Detection,Intelligence suggests enemy plans to launch cyberattack on critical infrastructure. Increased cyber defense measures recommended.,50.60656655536495,20.365063240668416,50.61656655536495,20.355063240668414,2017-08-07,Adam,Adamczyk,NP0852448,2020-03-20,False,['Surveillance Drone']
31,Enemy UAV Threat Analysis and Monitoring,Early warning system triggered by incoming missile launch from enemy territory. Air defense systems activated and successful interception.,52.93423927758828,26.96466264260106,52.94423927758828,26.954662642601058,2017-12-02,Grażyna,Głowacka,KW5002819,2020-07-15,True,"['Field Hospital', 'Ship']"
32,Hostile Amphibious Assault Detection,Enemy troops spotted gathering and preparing for a major assault. Aerial reconnaissance recommended to gather intelligence and prepare countermeasures.,51.906829163901406,18.39076861072404,51.916829163901404,18.38076861072404,2019-03-12,Bożena,Andrzejewska,GD1525467,2021-10-23,True,"['Troop Transport Vehicle', 'Bunkers']"
33,Maritime Domain Control Analysis and Operations,Satellite imagery shows enemy infrastructure upgrades near the disputed territory. Our ground troops are on high alert and ready to respond to any potential aggression.,52.47762440472992,26.339355740977457,52.48762440472992,26.329355740977455,2017-12-26,Damian,Pietrzak,JH6267286,2020-08-08,False,['Helicopter Landing Zone']
34,Hostile Ground-Based Radar Site Tracking,Enemy air activity has been detected near the border. Air defense systems are on standby and fighter jets are ready to scramble in case of an attack.,50.00334910842568,26.236254839985815,50.01334910842568,26.226254839985813,2017-08-28,Jarosław,Kaczmarek,XO1260317,2020-04-10,False,['Amphibious Assault Ship']
35,Vehicle Convoy Tracking,"An enemy warship has been spotted in the area, posing a threat to our naval vessels. Naval units have been alerted and are being deployed to the area.",51.5662098836436,21.143891302519883,51.5762098836436,21.13389130251988,2018-09-25,Renata,Szymańska,FD4007090,2021-05-08,True,"['Heavy Equipment Storage', 'Naval Mine Warfare']"
36,Enemy Coastal Battery Detection,Enemy ground forces have been spotted moving towards our border. Our ground troops and armor units have been deployed to defend against potential aggression.,53.88041373131149,20.046871062953112,53.89041373131149,20.03687106295311,2018-03-16,Jolanta,Makowska,DV5539799,2020-10-27,False,['Forward Artillery Observer']
37,Ballistic Missile Defense and Early Warning System,"Multiple enemy aircraft have been detected near our air space. Our air defense systems are active, and fighter jets are ready to scramble in case of an attack.",50.38335627223424,23.054041102138843,50.393356272234236,23.04404110213884,2019-09-07,Jerzy,Kozłowski,GV6681024,2022-04-20,True,"['Vehicle Convoy', 'Ship']"
38,Ground-Based Air Defense System Analysis,A large enemy convoy has been detected moving towards the border. Reinforcements and reconnaissance units have been deployed to monitor the situation.,54.29577295553524,15.93132938228134,54.30577295553524,15.92132938228134,2019-04-15,Irena,Przybylska,NU8802372,2021-11-26,False,['Supply Depot']
39,Enemy Airdrop Operations Detection,Multiple enemy units detected near the northern border. Ground troops and artillery units have been deployed for defense.,54.247721174810124,22.57004161635357,54.25772117481012,22.56004161635357,2019-08-23,Małgorzata,Czarnecka,DL7465450,2022-04-05,False,"['Minefield', 'Amphibious Assault Ship']"
40,Ground Vehicle Movement Analysis,Hostile aircraft spotted in restricted airspace. Deployment of air defense systems recommended to ensure safety of our base.,52.258304302920564,17.88173044943316,52.26830430292056,17.87173044943316,2018-08-13,Grażyna,Jankowska,ZY8231610,2021-03-26,True,['Patrol Helicopter']
41,Ground Combat Support Assessment,A large enemy fleet has been detected moving towards the coast. Our naval units are on high alert and prepared to engage in case of a threat.,50.45263079919462,19.88255025823507,50.46263079919462,19.87255025823507,2018-07-24,Stefania,Szulc,RB6688589,2021-03-06,True,['Checkpoint']
42,Ground Electronic Reconnaissance Operations and Assessment,Enemy forces attempting to breach our perimeter. Air and ground support deployed to repel and eliminate threat.,49.78889990613017,30.047061735305522,49.79889990613017,30.03706173530552,2017-07-27,Jakub,Dąbrowski,GQ1074636,2020-03-09,False,"['Sniper Position', 'Logistics Base']"
43,Ground Combat Power Assessment,Enemy drones spotted conducting reconnaissance over our base. Air defense systems engaged and neutralized threat.,54.870108969767664,24.9877740488095,54.88010896976766,24.977774048809497,2019-03-23,Danuta,Dudek,WP1490506,2021-11-03,False,['Search and Rescue Helicopter']
44,Ballistic Missile Defense Operations Planning,Enemy propaganda and recruitment efforts detected in friendly territory. Immediate action needed to counter and neutralize threat.,51.459120646328564,16.261141347514307,51.46912064632856,16.251141347514306,2018-10-14,Roman,Witkowski,NO8637028,2021-05-27,True,['Mine Clearing Line Charge']
45,Ballistic Missile Early Warning System,Enemy artillery units have been detected near the coast. Our coastal defense systems and naval units are prepared to engage in case of a threat.,51.08222522303698,18.34334507279941,51.092225223036976,18.333345072799407,2019-11-27,Tadeusz,Krawczyk,IM6086423,2022-07-10,True,['Marine Landing Craft']
46,Ground Mobility Analysis,Satellite imagery shows an increase in enemy troop movements in the region. Reinforcements have been deployed to monitor the situation and prepare for potential conflict.,54.92517922385542,17.496812335354086,54.93517922385542,17.486812335354085,2018-12-20,Jarosław,Król,EK6112577,2021-08-02,False,['Heavy Equipment Storage']
47,Maritime Domain Awareness and Control Operations,Successful operation to secure strategic bridge and secure supply route. No casualties reported and objective achieved.,53.80465357967543,22.45600549267115,53.81465357967543,22.446005492671148,2018-07-28,Wiesława,Jasińska,MZ0991980,2021-03-10,False,"['Aerial Refueling Tanker', 'Mine Countermeasures Vessel']"
48,Ground-Based Anti-Aircraft System Detection,Enemy ground troops have been spotted near the border. Our ground troops and armor units are prepared to defend against any potential aggression.,49.1136146854854,31.10345758721506,49.1236146854854,31.09345758721506,2017-11-13,Aneta,Górska,YY7804219,2020-06-26,False,['Ship']
